deformacia	napatie
0.065193395	414.274582006369
0.06520503	414.301467953822
0.065214975	414.269128184713
0.065224545	414.274203821656
0.06523524	414.258787818471
0.06523993	414.280598128981
0.065254755	414.274960191083
0.06526526	414.25070660828
0.065274645	414.251079816879
0.065285715	414.254279458599
0.06529397	414.24375
0.065304855	414.249577030255
0.06531386	414.231155453822
0.06532568	414.249203821656
0.06533544	414.240744426752
0.06534182	414.236982484076
0.06535608	414.21122611465
0.0653679	414.25070660828
0.065375595	414.227393511146
0.065382725	414.211977507962
0.06539342	414.234539211783
0.06540524	414.21122611465
0.0654165	414.215361265924
0.06542513	414.217242237261
0.06543695	414.219312300955
0.06544427	414.210474721338
0.065454775	414.20652866242
0.06546247	414.20163714172
0.06547279	414.215739450637
0.065483485	414.221566480892
0.06549249	414.194307324841
0.06550469	414.198064291401
0.065514445	414.187728901274
0.065528705	414.174377985669
0.065533775	414.204647691083
0.065544095	414.178139928344
0.0655546	414.204269506369
0.06556511	414.178891321656
0.065574305	414.185847929936
0.06558781	414.189231687898
0.065594945	414.181334593949
0.06560489	414.15745919586
0.065614455	414.187728901274
0.06562553	414.176632165605
0.065631345	414.172875199045
0.06564373	414.183588773885
0.06565255	414.164037619427
0.06566287	414.154075437898
0.065679755	414.177388535032
0.06568576	414.137908041401
0.06569439	414.175880772293
0.065704525	414.152756767516
0.065716345	414.146367436306
0.065725165	414.155578224522
0.06573323	414.143924164013
0.065743925	414.126816281847
0.065752935	414.154448646497
0.06576269	414.144486464968
0.065774325	414.126438097134
0.065786145	414.142043192675
0.065793465	414.108767914013
0.065806225	414.137156648089
0.06581542	414.155205015924
0.065825925	414.123616640127
0.06583418	414.14523785828
0.065844125	414.118730095541
0.065854445	414.094481488853
0.065863265	414.122865246815
0.0658749	414.111022093949
0.065886345	414.10105991242
0.065896855	414.117227308917
0.06590511	414.088649482484
0.065913365	414.111022093949
0.065928375	414.109141122612
0.06593776	414.108767914013
0.065942825	414.114784036624
0.06595258	414.108016520701
0.065965155	414.089589968153
0.065977725	414.089589968153
0.065985045	414.087524880573
0.06599724	414.067973726115
0.066006245	414.104065485669
0.066017505	414.066092754777
0.06602576	414.09673566879
0.066035705	414.086395302548
0.066048275	414.055000995223
0.066057285	414.074552149682
0.06606479	414.061017117834
0.066077735	414.053120023885
0.06608449	414.083762937898
0.0660995	414.074173964968
0.066109445	414.036201234076
0.06611545	414.055374203822
0.06612896	414.053120023885
0.06613365	414.042590565287
0.06614641	414.049173964968
0.066157855	414.032250199044
0.0661678	414.038082205414
0.0661785	414.055000995223
0.06618769	414.02115843949
0.06619989	414.035071656051
0.066209085	414.029244625796
0.066219025	414.03337977707
0.06622616	414.036574442675
0.066234975	414.025293590764
0.06624511	414.003866441083
0.066255615	414.012699044586
0.066267065	414.008942078025
0.066274005	414.005742436306
0.06628808	414.023417595541
0.066294835	413.99822352707
0.06630534	414.012699044586
0.06631735	414.004617834395
0.06632673	413.986942675159
0.06633574	413.994277468153
0.066347935	414.003488256369
0.066357315	413.98431031051
0.06636351	414.010818073248
0.06637552	413.991645103503
0.066387715	413.964007762739
0.06639822	414.015331409236
0.066406855	413.975477707006
0.06641755	413.98431031051
0.06642768	413.975850915605
0.066437625	413.983185708599
0.06644757	413.982434315287
0.066460705	413.975477707006
0.066466335	413.953667396497
0.06647853	413.984688495223
0.066486975	413.967018312102
0.066497105	413.948591759554
0.066505175	413.939754179936
0.066517935	413.946337579618
0.06652638	413.930170183121
0.066534635	413.941635151274
0.066545705	413.948969944268
0.066558655	413.9375
0.066564095	413.940883757962
0.066581355	413.912495023885
0.066591115	413.936370421974
0.06659768	413.922835390127
0.06660669	413.907608479299
0.06661513	413.910619028662
0.06662808	413.910992237261
0.066639335	413.910619028662
0.066647595	413.910240843949
0.06665585	413.901030055732
0.06666467	413.914002786624
0.06667574	413.933927149681
0.066687935	413.894446656051
0.066697695	413.889186902866
0.066710075	413.881100716561
0.06671758	413.879030652866
0.06672959	413.897646297771
0.06673691	413.89332205414
0.066748355	413.879971138535
0.066758675	413.879030652866
0.06676862	413.88636544586
0.06677594	413.866436106688
0.066784195	413.877906050955
0.06679639	413.859857683121
0.06681009	413.856095740446
0.066815905	413.857225318471
0.0668266	413.853463375796
0.066837295	413.850268710191
0.066845365	413.864181926752
0.06685775	413.841431130573
0.06686957	413.880722531847
0.06687764	413.83466361465
0.066888145	413.832971735669
0.066898465	413.829214769108
0.06690747	413.832971735669
0.06691779	413.829587977707
0.06692755	413.812669187898
0.066935055	413.815863853503
0.066945565	413.820755374204
0.066958695	413.829587977707
0.066968455	413.821128582803
0.0669784	413.820755374204
0.066991535	413.796501791401
0.06700204	413.792366640127
0.067008985	413.805339371019
0.067015925	413.801955613057
0.067028875	413.785410031847
0.067040885	413.799696457006
0.067046885	413.800447850318
0.067056645	413.798945063694
0.06706959	413.787291003185
0.067079535	413.778080214968
0.067089855	413.785410031847
0.067104115	413.768864450637
0.067109935	413.746680931529
0.067121755	413.774691480892
0.06712701	413.757021297771
0.067141645	413.749691480892
0.067147085	413.762475119427
0.067157595	413.744799960191
0.067169225	413.758902269108
0.06717861	413.75965366242
0.06719043	413.749691480892
0.06719756	413.750816082803
0.06721032	413.74047571656
0.06721989	413.729010748408
0.067229085	413.730891719745
0.067241845	413.73671875
0.067251225	413.713967953822
0.067258355	413.726756568471
0.067267925	413.705135350318
0.067282	413.706827229299
0.067289505	413.722054140127
0.0672987	413.706449044586
0.06730808	413.698367834395
0.06732009	413.712091958599
0.06733097	413.701000199045
0.06734373	413.700622014331
0.067351425	413.688400676752
0.067360995	413.687649283439
0.067369625	413.695168192675
0.06738107	413.674492436306
0.067391015	413.664903463376
0.0674034	413.677124800955
0.06740978	413.68031946656
0.067422915	413.667535828025
0.067431545	413.681449044586
0.06743905	413.654941281847
0.06744862	413.667909036624
0.067459315	413.646103702229
0.0674717	413.649487460191
0.067479395	413.652682125796
0.0674884	413.646476910828
0.06750116	413.646476910828
0.06751148	413.622979697452
0.067518045	413.615833996815
0.06752968	413.639525278662
0.067543005	413.619217754777
0.06755051	413.621098726115
0.067561015	413.63181727707
0.067566835	413.609628781847
0.067579405	413.599666600318
0.067588035	413.611887937898
0.06760436	413.620347332803
0.067608115	413.609628781847
0.067621435	413.597785628981
0.067630065	413.626552547771
0.0676417	413.598163813694
0.06765202	413.60305035828
0.0676614	413.571656050955
0.06767172	413.576169386943
0.0676781	413.593839570064
0.06769011	413.565077627389
0.06770362	413.565450835987
0.06771244	413.573910230892
0.06772051	413.561315684713
0.067731205	413.575039808917
0.067742085	413.5609375
0.067751655	413.540445859873
0.0677586	413.584250597134
0.06777436	413.552478105095
0.06778093	413.558494227707
0.06778881	413.556613256369
0.067802695	413.522024283439
0.0678117	413.539694466561
0.06782371	413.559434713376
0.06783009	413.543645501592
0.067841345	413.525597133758
0.067851855	413.52898089172
0.06786274	413.513753980892
0.06787362	413.534429737261
0.06788244	413.513186703822
0.067894075	413.500970342357
0.067900265	413.517889132166
0.06791096	413.509051552548
0.067919595	413.491003184713
0.067930475	413.51243531051
0.067940985	413.485554339172
0.06795149	413.513753980892
0.067964625	413.495138335987
0.067972695	413.475965366242
0.067979825	413.487997611465
0.067992395	413.471830214968
0.06800328	413.467127786624
0.06801135	413.484424761147
0.06802148	413.454533240446
0.06803255	413.454155055732
0.068043995	413.439117237261
0.068052815	413.452274084395
0.06806351	413.434230692675
0.06806989	413.465246815287
0.068079835	413.432349721338
0.068094285	413.447576632166
0.068102165	413.447576632166
0.06811117	413.442311902866
0.06812224	413.425014928344
0.06813275	413.428025477707
0.068142695	413.416182324841
0.068150575	413.437236265924
0.06816465	413.410350318471
0.068167085	413.415430931529
0.06818341	413.428398686306
0.06819467	413.410350318471
0.06820593	413.419939291401
0.06821231	413.424263535032
0.06822244	413.397004378981
0.068233135	413.412609474522
0.068240265	413.399258558917
0.068250775	413.384220740446
0.068262785	413.394182921974
0.068274415	413.387415406051
0.068284735	413.382717953822
0.06829393	413.368242436306
0.06830444	413.36278861465
0.06831157	413.370496616242
0.06831945	413.365042794586
0.068331645	413.34850218949
0.068343465	413.367491042994
0.06835341	413.349442675159
0.068361855	413.338913216561
0.06837443	413.352075039809
0.068383995	413.338161823248
0.068394315	413.339291401274
0.06840126	413.355458797771
0.06841252	413.32556727707
0.06842284	413.350194068471
0.06843147	413.363918192675
0.068441975	413.304886544586
0.068453425	413.319735270701
0.06846337	413.330075636943
0.068474815	413.31334593949
0.068481755	413.326318670382
0.06849114	413.307892117834
0.06850146	413.287967754777
0.068511965	413.306016122611
0.068523975	413.297551751592
0.068533355	413.296427149682
0.06854518	413.282135748408
0.06855531	413.294546178344
0.068564695	413.289470541401
0.068575015	413.318232484076
0.068582895	413.251871019108
0.0685919	413.272551751592
0.06860466	413.284394904459
0.068614415	413.265968351911
0.068627365	413.271043988854
0.06863787	413.268411624204
0.06864575	413.259952229299
0.068655885	413.244536226115
0.06866677	413.259952229299
0.06867521	413.253373805732
0.06868328	413.242660230892
0.068696225	413.233071257962
0.068705235	413.257698049363
0.068715555	413.252244227707
0.068725685	413.227244227707
0.068737695	413.242660230892
0.068747075	413.246043988854
0.068752145	413.220660828025
0.068764715	413.23344446656
0.068776535	413.205812101911
0.06878479	413.209947253185
0.06879943	413.21107683121
0.06880862	413.210320461783
0.06881838	413.217277070064
0.068824385	413.19659633758
0.06883339	413.210320461783
0.068844275	413.204682523885
0.068855155	413.20148785828
0.068867355	413.174228702229
0.06887148	413.214644705414
0.068884805	413.173099124204
0.068894935	413.172347730892
0.068904695	413.185882762739
0.068910885	413.160126393312
0.068926085	413.174980095541
0.068936215	413.178926154459
0.06894635	413.150915605096
0.068954795	413.150537420382
0.0689638	413.167083001592
0.06897393	413.152796576433
0.06898125	413.173472332803
0.068994385	413.139072452229
0.069003765	413.146964570064
0.06901615	413.155802149682
0.069021965	413.14772093949
0.069033415	413.138505175159
0.069045045	413.135499601911
0.06905574	413.133245421974
0.06906775	413.124029657643
0.069076005	413.127791600318
0.069084075	413.110121417197
0.06909477	413.136629179936
0.06910509	413.121397292994
0.069114285	413.110121417197
0.06912498	413.114067476115
0.06913455	413.110494625796
0.069144495	413.08643013535
0.06915444	413.11782941879
0.06916401	413.086056926752
0.06917414	413.102035230892
0.06918446	413.090943471338
0.069193655	413.084175955414
0.069207165	413.092446257962
0.069215235	413.077970740446
0.069225365	413.078348925159
0.0692385	413.081354498408
0.06924676	413.07571656051
0.069254075	413.055224920382
0.069264395	413.072521894904
0.06927603	413.064435708599
0.06928785	413.063684315287
0.06929761	413.068759952229
0.06930774	413.033414609873
0.06931637	413.053343949045
0.06932369	413.049208797771
0.06933476	413.01875
0.069343955	413.032290007962
0.06935709	413.030409036624
0.069365345	413.031911823248
0.069378665	413.037549761146
0.06938542	413.011982484076
0.069397805	413.024582006369
0.069408125	413.027587579618
0.06941882	412.998447452229
0.06942595	413.030030851911
0.06943627	413.027587579618
0.069448095	412.986982484076
0.06945391	412.998074243631
0.06946498	413.009917396497
0.069474175	412.976642117834
0.06948881	412.986982484076
0.069500445	412.989988057325
0.069510015	412.96818272293
0.069516955	412.980025875796
0.06952484	412.973442476115
0.06953403	412.969685509554
0.069544915	412.986604299363
0.06955561	412.959345143312
0.06956743	412.959718351911
0.069574935	412.980399084395
0.06958882	412.955772292994
0.06959595	412.947501990446
0.0696089	412.966301751592
0.069618655	412.95539410828
0.069627665	412.953891321656
0.069634795	412.942799562102
0.069649615	412.916291799363
0.069655995	412.947875199045
0.069666315	412.921745621019
0.06967795	412.936594347134
0.06968996	412.931707802548
0.069698215	412.907832404459
0.06970516	412.936972531847
0.069717355	412.945810111465
0.06972467	412.914410828025
0.06973931	412.906702826433
0.069746815	412.902194466561
0.06975995	412.88828125
0.06976764	412.909713375796
0.06977571	412.891665007962
